sample,taxa,genbank,sra
"SAMN11087649",,"GCA_004924275.1",
"SAMN12599852","Escherichia coli","GCA_013021885.1",
"SAMN12599859","Escherichia coli","GCA_013021425.1",
"SAMN12599951","Escherichia coli","GCA_013021185.1",
"SAMN12600019","Escherichia coli","GCA_013021065.1",
"SAMN12600020","Escherichia coli","GCA_013020925.1",
"SAMN12599940","Escherichia coli","GCA_013020825.1",
"SAMN12599943","Escherichia coli","GCA_013020625.1",
"SAMN14380581","Escherichia coli","GCA_011605255.1",
"SAMEA6832286","Escherichia coli",,"ERR4220695"
