sample,taxa,genbank,sra
"SAMN11087649","Escherichia coli","GCA_004924275.1",
"SAMN12599852","Escherichia coli","GCA_013021885.1","SRR10005962"
"SAMN12599859","Escherichia coli","GCA_013021425.1","SRR10006005"
"SAMN12599951","Escherichia coli","GCA_013021185.1","SRR10006027"
"SAMN12600019","Escherichia coli","GCA_013021065.1","SRR10006039"
"SAMN12600020","Escherichia coli","GCA_013020925.1","SRR10006040"
"SAMN12599940","Escherichia coli","GCA_013020825.1","SRR10006064"
"SAMN12599943","Escherichia coli","GCA_013020625.1","SRR10006070"
"SAMN14380581","Escherichia coli","GCA_011605255.1",
"SAMEA6832286","Escherichia coli",,"ERR4220695"
"SAMEA6832345","Escherichia coli",,"ERR4220754"
"SAMEA6832374","Escherichia coli",,"ERR4220783"
"SAMEA6832378","Escherichia coli",,"ERR4220787"
"SAMEA6832384","Escherichia coli",,"ERR4220793"
"SAMEA6832401","Escherichia coli",,"ERR4220810"
"SAMEA6832404","Escherichia coli",,"ERR4220813"
"SAMEA6832484","Escherichia coli",,"ERR4220893"
"SAMEA6832514","Escherichia coli",,"ERR4220923"
"SAMEA6832518","Escherichia coli",,"ERR4220927"
"SAMEA6832524","Escherichia coli",,"ERR4220933"
"SAMEA6832666","Escherichia coli",,"ERR4221076"
"SAMEA6832672","Escherichia coli",,"ERR4221082"
"SAMEA6832674","Escherichia coli",,"ERR4221084"
"SAMEA6832751","Escherichia coli",,"ERR4221161"
"SAMEA1061996","Escherichia coli",,"ERR2538234"
"SAMEA1062037","Escherichia coli",,"ERR2538328"
"SAMEA6813692","Escherichia coli","GCA_017896045.1","ERR4095036"
"SAMEA6813693","Escherichia coli","GCA_017896125.1","ERR4095037"
"SAMEA6813695","Escherichia coli","GCA_017910735.1","ERR4095039"
"SAMEA6813672","Escherichia coli","GCA_017910655.1","ERR4095050"
"SAMEA6813700","Escherichia coli","GCA_017894525.1","ERR4095087"
"SAMN20033383","Escherichia coli","GCA_019229915.1","SRR15116146"
"SAMN17183471","Escherichia coli","GCA_019365745.1",
"SAMN17183456","Escherichia coli","GCA_019374655.1",
"SAMN17183454","Escherichia coli","GCA_019374705.1",
"SAMN20970102","Escherichia coli","GCA_019957805.1",
"SAMN20970101","Escherichia coli","GCA_019958035.1",
"SAMN20970084","Escherichia coli","GCA_019958145.1",
"SAMN20970087","Escherichia coli","GCA_019958175.1",
"SAMN20970086","Escherichia coli","GCA_019958195.1",
"SAMN19296499","Escherichia coli","GCA_024499115.1",
"SAMN18191126","Escherichia coli","GCA_024686755.1","SRR13870758"
"SAMN18191116","Escherichia coli","GCA_024686555.1","SRR13870769"
"SAMN18191114","Escherichia coli","GCA_024686575.1","SRR13870771"
"SAMN18191481","Escherichia coli","GCA_024683895.1","SRR13870843"
"SAMN18191081","Escherichia coli","GCA_024683735.1","SRR13870854"
"SAMN18191322","Escherichia coli","GCA_024614685.1","SRR13870864"
"SAMN18191318","Escherichia coli","GCA_024683435.1","SRR13870869"
"SAMN18191316","Escherichia coli","GCA_024610895.1","SRR13870871"
"SAMN18191548","Escherichia coli","GCA_024614825.1","SRR13870949"
"SAMN18191402","Escherichia coli","GCA_024613665.1","SRR13870967"
"SAMN18191336","Escherichia coli","GCA_024677845.1","SRR13870993"
"SAMN18191613","Escherichia coli","GCA_024676075.1","SRR13871062"
"SAMN18191577","Escherichia coli","GCA_024614785.1","SRR13871103"
"SAMN18191182","Escherichia coli","GCA_024674645.1","SRR13871182"
"SAMN18191178","Escherichia coli","GCA_024674585.1","SRR13871187"
"SAMN18191035","Escherichia coli","GCA_024674275.1","SRR13871210"
"SAMEA5375522","Escherichia coli",,"ERR3970204"
"SAMN30797158","Escherichia coli","GCA_025795685.1",
"SAMN30797154","Escherichia coli","GCA_025795745.1",
"SAMN30797134","Escherichia coli","GCA_025796125.1",
"SAMEA7192420","Escherichia coli","GCA_031777935.1","ERR4467747"
"SAMN31098651","Escherichia coli","GCA_042849135.1","SRR22582594"
"SAMN40125750","Escherichia coli","GCA_037167245.1",
"SAMN40125749","Escherichia coli","GCA_037167265.1",
"SAMD00760816","Escherichia coli","GCA_042994375.1","DRR539936"
"SAMN46758734","Escherichia coli","GCA_048600865.1","SRR32301307"
"SAMEA117764109","Escherichia coli","GCA_965181575.1",
"SAMN39848917","Escherichia coli",,"SRR38516197"
"SAMN39848909","Escherichia coli",,"SRR38516205"
"SAMN39848908","Escherichia coli",,"SRR38516206"
"SAMN39848907","Escherichia coli",,"SRR38516207"
"SAMN39848906","Escherichia coli",,"SRR38516208"
"SAMN39848902","Escherichia coli",,"SRR38516213"
"SAMN39848901","Escherichia coli",,"SRR38516214"
"SAMN39848895","Escherichia coli",,"SRR38516220"
"SAMN39848894","Escherichia coli",,"SRR38516222"
"SAMN39848893","Escherichia coli",,"SRR38516223"
"SAMN39848892","Escherichia coli",,"SRR38516224"
"SAMN39848891","Escherichia coli",,"SRR38516225"
"SAMN39848890","Escherichia coli",,"SRR38516226"
